value,count,cumulative_sum
"(0.813953488372093, 1.0)",13,1187
"(0.7325581395348837, 1.0)",11,1198
"(0.6333333333333333, 1.0)",7,1205
"(0.50125, 1.0)",1,1206
"(0.9875, 1.0)",29,1235
"(0.9375, 1.0)",9,1244
"(0.9416666666666668, 1.0)",5,1249
"(0.975, 1.0)",61,1310
"(0.8875, 1.0)",2,1312
"(0.9916666666666668, 1.0)",20,1332
"(0.5375, 1.0)",6,1338
"(0.37875, 1.0)",1,1339
"(0.41, 1.0)",1,1340
"(0.56125, 1.0)",1,1341
"(0.2704545454545454, 1.0)",2,1343
"(0.575, 1.0)",1,1344
"(0.43, 1.0)",1,1345
"(0.4579545454545454, 1.0)",20,1365
"(0.4693181818181818, 1.0)",32,1397
"(0.4939393939393939, 1.0)",30,1427
"(0.3295454545454545, 1.0)",12,1439
"(0.8212121212121212, 1.0)",1,1440
"(0.4450757575757575, 1.0)",5,1445
"(0.3965909090909091, 1.0)",1,1446
"(0.6795454545454546, 1.0)",2,1448
"(0.5045454545454545, 1.0)",2,1450
"(0.6231060606060606, 1.0)",1,1451
"(0.4916666666666666, 1.0)",2,1453
"(0.4984848484848485, 1.0)",4,1457
"(0.8837209302325582, 1.0)",46,1503
"(0.8125, 1.0)",1,1504
"(0.4632575757575757, 1.0)",31,1535
"(0.9302325581395348, 1.0)",15,1550
"(0.5545454545454546, 1.0)",33,1583
"(0.4568181818181818, 1.0)",39,1622
"(0.4534090909090909, 1.0)",35,1657
"(0.4371212121212121, 1.0)",30,1687
"(0.4670454545454545, 1.0)",31,1718
"(0.531439393939394, 1.0)",35,1753
"(0.3696969696969697, 1.0)",31,1784
"(0.3992424242424242, 1.0)",2,1786
"(0.5481060606060606, 1.0)",95,1881
"(0.5450757575757575, 1.0)",33,1914
"(0.4431818181818182, 1.0)",2,1916
"(0.9651162790697676, 1.0)",1,1917
"(0.5412878787878788, 1.0)",29,1946
"(0.8023255813953488, 1.0)",26,1972
"(0.6388888888888888, 1.0)",28,2000
"(0.925, 1.0)",3,2003
"(0.9041666666666668, 1.0)",5,2008
"(0.49, 1.0)",11,2019
"(0.47625, 1.0)",5,2024
"(0.4975, 1.0)",6,2030
"(0.782051282051282, 1.0)",3,2033
"(0.8958333333333334, 1.0)",5,2038
"(0.4418604651162791, 1.0)",3,2041
"(0.4615384615384615, 1.0)",5,2046
"(0.6410256410256411, 1.0)",3,2049
"(0.8461538461538461, 1.0)",8,2057
"(0.3974358974358974, 1.0)",4,2061
"(0.4102564102564102, 1.0)",3,2064
"(0.5465116279069767, 1.0)",6,2070
"(0.7790697674418605, 1.0)",14,2084
"(0.3409090909090909, 1.0)",14,2098
"(0.6068181818181818, 1.0)",29,2127
"(0.5287878787878788, 1.0)",47,2174
"(0.5761363636363637, 1.0)",4,2178
"(0.4553030303030303, 1.0)",12,2190
"(0.4537878787878788, 1.0)",12,2202
"(0.4598484848484848, 1.0)",2,2204
"(0.4787878787878787, 1.0)",2,2206
"(0.2268939393939394, 1.0)",2,2208
"(0.5208333333333334, 1.0)",1,2209
"(0.7068181818181818, 1.0)",2,2211
"(0.4613636363636363, 1.0)",32,2243
"(0.2492424242424242, 1.0)",6,2249
"(0.5344696969696969, 1.0)",8,2257
"(0.6102272727272727, 1.0)",2,2259
"(0.2462121212121212, 1.0)",1,2260
"(0.3481060606060606, 1.0)",1,2261
"(0.4590909090909091, 1.0)",7,2268
"(0.6272727272727273, 1.0)",2,2270
"(0.5992424242424242, 1.0)",1,2271
"(0.4636363636363636, 1.0)",36,2307
"(0.4564393939393939, 1.0)",2,2309
"(0.4545454545454545, 1.0)",6,2315
"(0.4943181818181818, 1.0)",3,2318
"(0.6371212121212121, 1.0)",2,2320
"(0.509469696969697, 1.0)",35,2355
"(0.6681818181818182, 1.0)",31,2386
"(0.5473484848484849, 1.0)",2,2388
"(0.7287878787878788, 1.0)",2,2390
"(0.5768939393939394, 1.0)",2,2392
"(0.5515151515151515, 1.0)",2,2394
"(0.5034090909090909, 1.0)",14,2408
"(0.3776515151515151, 1.0)",1,2409
"(0.7428030303030303, 1.0)",2,2411
"(0.5321969696969697, 1.0)",31,2442
"(0.4712121212121212, 1.0)",4,2446
"(0.6053030303030303, 1.0)",2,2448
"(0.6098484848484849, 1.0)",1,2449
"(0.5079545454545454, 1.0)",2,2451
"(0.3443181818181818, 1.0)",2,2453
"(0.7178030303030303, 1.0)",1,2454
"(0.5121212121212121, 1.0)",7,2461
"(0.4507575757575757, 1.0)",31,2492
"(0.4571969696969697, 1.0)",52,2544
"(0.5912878787878788, 1.0)",1,2545
"(0.5446969696969697, 1.0)",7,2552
"(0.4443181818181818, 1.0)",5,2557
"(0.5496212121212121, 1.0)",2,2559
"(0.4901515151515151, 1.0)",8,2567
"(0.5526515151515151, 1.0)",4,2571
"(0.7159090909090909, 1.0)",1,2572
"(0.4465909090909091, 1.0)",1,2573
"(0.353030303030303, 1.0)",5,2578
"(0.468560606060606, 1.0)",34,2612
"(0.3363636363636363, 1.0)",2,2614
"(0.2371212121212121, 1.0)",2,2616
"(0.6708333333333333, 1.0)",1,2617
"(0.4784090909090909, 1.0)",11,2628
"(0.4488636363636363, 1.0)",5,2633
"(0.5132575757575758, 1.0)",2,2635
"(0.4791666666666667, 1.0)",2,2637
"(0.4965909090909091, 1.0)",33,2670
"(0.5026515151515152, 1.0)",2,2672
"(0.4587121212121212, 1.0)",7,2679
"(0.734469696969697, 1.0)",2,2681
"(0.3026515151515151, 1.0)",2,2683
"(0.3174242424242424, 1.0)",16,2699
"(0.5458333333333333, 1.0)",33,2732
"(0.9861111111111112, 1.0)",6,2738
"(0.8625, 1.0)",4,2742
"(0.6337121212121212, 1.0)",2,2744
"(0.2906976744186046, 1.0)",2,2746
"(0.3609848484848484, 1.0)",5,2751
"(0.5242424242424243, 1.0)",6,2757
"(0.6527777777777778, 1.0)",5,2762
"(0.6, 1.0)",15,2777
"(0.5666666666666667, 1.0)",8,2785
"(0.9418604651162792, 1.0)",12,2797
"(0.4534883720930232, 1.0)",6,2803
"(0.9458333333333332, 1.0)",4,2807
"(0.5416666666666666, 1.0)",16,2823
"(0.5075757575757576, 1.0)",6,2829
"(0.6113636363636363, 1.0)",25,2854
"(0.296969696969697, 1.0)",12,2866
"(0.3556818181818181, 1.0)",15,2881
"(0.3537878787878787, 1.0)",12,2893
"(0.4962121212121212, 1.0)",6,2899
"(0.5393939393939394, 1.0)",6,2905
"(0.5212121212121212, 1.0)",6,2911
"(0.4795454545454545, 1.0)",3,2914
"(0.9958333333333332, 1.0)",15,2929
"(0.5384615384615384, 1.0)",3,2932
"(0.4768939393939393, 1.0)",6,2938
"(0.2712121212121212, 1.0)",3,2941
"(0.2522727272727272, 1.0)",2,2943
"(0.4681818181818182, 1.0)",6,2949
"(0.2174242424242424, 1.0)",3,2952
"(0.2977272727272727, 1.0)",6,2958
"(0.4106060606060606, 1.0)",6,2964
"(0.3916666666666666, 1.0)",6,2970
"(0.409469696969697, 1.0)",6,2976
"(0.5647727272727273, 1.0)",3,2979
"(0.4753787878787879, 1.0)",13,2992
"(0.4767441860465116, 1.0)",1,2993
"(0.2803030303030303, 1.0)",14,3007
"(0.4208333333333333, 1.0)",10,3017
"(0.3814393939393939, 1.0)",25,3042
"(0.656439393939394, 1.0)",29,3071
"(0.2454545454545454, 1.0)",7,3078
"(0.4049242424242424, 1.0)",11,3089
"(0.5950757575757576, 1.0)",27,3116
"(0.4132575757575757, 1.0)",12,3128
"(0.4909090909090909, 1.0)",3,3131
"(0.2265151515151515, 1.0)",6,3137
"(0.2943181818181818, 1.0)",7,3144
"(0.5037878787878788, 1.0)",28,3172
"(0.4602272727272727, 1.0)",10,3182
"(0.5106060606060606, 1.0)",11,3193
"(0.4284090909090909, 1.0)",3,3196
"(0.2590909090909091, 1.0)",5,3201
"(0.4079545454545454, 1.0)",16,3217
"(0.2784090909090909, 1.0)",10,3227
"(0.5356060606060606, 1.0)",10,3237
"(0.209090909090909, 1.0)",8,3245
"(0.2742424242424242, 1.0)",5,3250
"(0.6166666666666667, 1.0)",36,3286
"(0.4439393939393939, 1.0)",6,3292
"(0.4659090909090909, 1.0)",21,3313
"(0.5265151515151515, 1.0)",34,3347
"(0.4181818181818181, 1.0)",3,3350
"(0.4992424242424242, 1.0)",3,3353
"(0.4825757575757576, 1.0)",18,3371
"(0.5863636363636363, 1.0)",29,3400
"(0.7209302325581395, 1.0)",2,3402
"(0.3953488372093023, 1.0)",1,3403
"(0.3844696969696969, 1.0)",10,3413
"(0.4257575757575758, 1.0)",3,3416
"(0.365530303030303, 1.0)",6,3422
"(0.3617424242424242, 1.0)",3,3425
"(0.5503787878787879, 1.0)",6,3431
"(0.3321969696969697, 1.0)",8,3439
"(0.4496212121212121, 1.0)",9,3448
"(0.2477272727272727, 1.0)",6,3454
"(0.740530303030303, 1.0)",6,3460
"(0.4329545454545455, 1.0)",9,3469
"(0.2329545454545454, 1.0)",3,3472
"(0.5056818181818182, 1.0)",3,3475
"(0.696969696969697, 1.0)",6,3481
"(0.6825757575757576, 1.0)",6,3487
"(0.4193181818181818, 1.0)",6,3493
"(0.2393939393939393, 1.0)",5,3498
"(0.3106060606060606, 1.0)",6,3504
"(0.4340909090909091, 1.0)",17,3521
"(0.2412878787878788, 1.0)",6,3527
"(0.5886363636363636, 1.0)",6,3533
"(0.6931818181818182, 1.0)",5,3538
"(0.4742424242424242, 1.0)",6,3544
"(0.2147727272727272, 1.0)",6,3550
"(0.3518939393939393, 1.0)",6,3556
"(0.7659090909090909, 1.0)",5,3561
"(0.3996212121212121, 1.0)",6,3567
"(0.4814393939393939, 1.0)",9,3576
"(0.6909090909090909, 1.0)",6,3582
"(0.443560606060606, 1.0)",12,3594
"(0.6659090909090909, 1.0)",6,3600
"(0.4223484848484848, 1.0)",6,3606
"(0.2761363636363636, 1.0)",5,3611
"(0.3375, 1.0)",5,3616
"(0.4727272727272727, 1.0)",6,3622
"(0.4621212121212121, 1.0)",14,3636
"(0.4863636363636364, 1.0)",3,3639
"(0.5367424242424242, 1.0)",6,3645
"(0.490530303030303, 1.0)",6,3651
"(0.3348484848484848, 1.0)",6,3657
"(0.5178030303030303, 1.0)",3,3660
"(0.5189393939393939, 1.0)",9,3669
"(0.4276515151515151, 1.0)",11,3680
"(0.52125, 1.0)",3,3683
"(0.2564393939393939, 1.0)",3,3686
"(0.51, 1.0)",16,3702
"(0.4651515151515151, 1.0)",4,3706
"(0.5022727272727273, 1.0)",7,3713
"(0.5299242424242424, 1.0)",12,3725
"(0.3602272727272727, 1.0)",6,3731
"(0.3549242424242424, 1.0)",6,3737
"(0.4643939393939394, 1.0)",6,3743
"(0.5231060606060606, 1.0)",6,3749
"(0.3382575757575757, 1.0)",6,3755
"(0.6181818181818182, 1.0)",6,3761
"(0.3939393939393939, 1.0)",3,3764
"(0.4772727272727273, 1.0)",3,3767
"(0.5053030303030303, 1.0)",3,3770
"(0.2253787878787878, 1.0)",6,3776
"(0.4803030303030303, 1.0)",8,3784
"(0.4458333333333333, 1.0)",6,3790
"(0.5852272727272727, 1.0)",6,3796
"(0.5628787878787879, 1.0)",6,3802
"(0.2488636363636363, 1.0)",6,3808
"(0.2196969696969697, 1.0)",6,3814
"(0.4806818181818181, 1.0)",6,3820
"(0.3053030303030303, 1.0)",6,3826
"(0.6189393939393939, 1.0)",6,3832
"(0.381060606060606, 1.0)",3,3835
"(0.4859848484848484, 1.0)",6,3841
"(0.2458333333333333, 1.0)",5,3846
"(0.3534090909090909, 1.0)",13,3859
"(0.5746212121212121, 1.0)",6,3865
"(0.2981060606060606, 1.0)",11,3876
"(0.3678030303030303, 1.0)",32,3908
"(0.4651162790697674, 1.0)",31,3939
"(0.4348484848484849, 1.0)",3,3942
"(0.2553030303030303, 1.0)",15,3957
"(0.3325757575757576, 1.0)",8,3965
"(0.368560606060606, 1.0)",9,3974
"(0.4087121212121212, 1.0)",31,4005
"(0.4204545454545454, 1.0)",14,4019
"(0.5454545454545454, 1.0)",35,4054
"(0.2295454545454545, 1.0)",30,4084
"(0.2356060606060606, 1.0)",11,4095
"(0.3484848484848485, 1.0)",12,4107
"(0.3575757575757576, 1.0)",28,4135
"(0.5272727272727272, 1.0)",29,4164
"(0.6799242424242424, 1.0)",29,4193
"(0.2102272727272727, 1.0)",8,4201
"(0.2424242424242424, 1.0)",30,4231
"(0.3632575757575758, 1.0)",15,4246
"(0.4356060606060606, 1.0)",14,4260
"(0.4178030303030303, 1.0)",10,4270
"(0.5602272727272727, 1.0)",30,4300
"(0.2579545454545454, 1.0)",9,4309
"(0.3143939393939394, 1.0)",3,4312
"(0.431060606060606, 1.0)",14,4326
"(0.7212121212121212, 1.0)",30,4356
"(0.6215909090909091, 1.0)",3,4359
"(0.3731060606060606, 1.0)",11,4370
"(0.6268939393939394, 1.0)",27,4397
"(0.4268939393939394, 1.0)",13,4410
"(0.5537878787878788, 1.0)",28,4438
"(0.5371212121212121, 1.0)",30,4468
"(0.7477272727272727, 1.0)",30,4498
"(0.3681818181818181, 1.0)",34,4532
"(0.6685606060606061, 1.0)",27,4559
"(0.5232558139534884, 1.0)",4,4563
"(0.9791666666666666, 1.0)",30,4593
"(0.4871794871794871, 1.0)",4,4597
"(0.4358974358974359, 1.0)",8,4605
"(0.1666666666666666, 1.0)",7,4612
"(0.2051282051282051, 1.0)",4,4616
"(0.3461538461538461, 1.0)",4,4620
"(0.6794871794871795, 1.0)",27,4647
"(0.7307692307692307, 1.0)",25,4672
"(0.717948717948718, 1.0)",9,4681
"(0.8205128205128205, 1.0)",8,4689
"(0.7435897435897436, 1.0)",13,4702
"(0.8717948717948718, 1.0)",9,4711
"(0.9083333333333332, 1.0)",4,4715
"(0.5555555555555556, 1.0)",4,4719
"(0.6744186046511628, 1.0)",5,4724
"(0.7708333333333334, 1.0)",28,4752
"(0.7692307692307693, 1.0)",7,4759
"(0.7564102564102564, 1.0)",3,4762
"(0.5581395348837209, 1.0)",1,4763
"(0.48875, 1.0)",7,4770
"(0.49375, 1.0)",27,4797
"(0.8458333333333333, 1.0)",6,4803
"(0.50875, 1.0)",18,4821
"(0.5117424242424242, 1.0)",3,4824
"(0.4825, 1.0)",9,4833
"(0.3604651162790697, 1.0)",2,4835
"(0.6511627906976745, 1.0)",1,4836
"(0.6284090909090909, 1.0)",26,4862
"(0.4462121212121212, 1.0)",32,4894
"(0.48625, 1.0)",3,4897
"(0.7439393939393939, 1.0)",31,4928
"(0.6117424242424242, 1.0)",29,4957
"(0.4856060606060606, 1.0)",30,4987
"(0.4731060606060606, 1.0)",27,5014
"(0.4109848484848485, 1.0)",16,5030
"(0.3496212121212121, 1.0)",5,5035
"(0.4931818181818181, 1.0)",29,5064
"(0.5329545454545455, 1.0)",24,5088
"(0.4083333333333333, 1.0)",30,5118
"(0.3393939393939394, 1.0)",7,5125
"(0.4053030303030303, 1.0)",11,5136
"(0.325, 1.0)",3,5139
"(0.4897727272727272, 1.0)",31,5170
"(0.5318181818181819, 1.0)",6,5176
"(0.2893939393939393, 1.0)",10,5186
"(0.5890151515151515, 1.0)",12,5198
"(0.3579545454545454, 1.0)",9,5207
"(0.4314393939393939, 1.0)",2,5209
"(0.4799242424242424, 1.0)",25,5234
"(0.4242424242424242, 1.0)",10,5244
"(0.5871212121212122, 1.0)",38,5282
"(0.4428030303030303, 1.0)",11,5293
"(0.2856060606060606, 1.0)",11,5304
"(0.5280303030303031, 1.0)",30,5334
"(0.2401515151515151, 1.0)",9,5343
"(0.4382575757575757, 1.0)",6,5349
"(0.4556818181818182, 1.0)",14,5363
"(0.4647727272727273, 1.0)",30,5393
"(0.6954545454545454, 1.0)",27,5420
"(0.3920454545454545, 1.0)",11,5431
"(0.456060606060606, 1.0)",13,5444
"(0.6446969696969697, 1.0)",30,5474
"(0.4378787878787878, 1.0)",13,5487
"(0.4617424242424242, 1.0)",31,5518
"(0.3875, 1.0)",14,5532
"(0.4890151515151515, 1.0)",14,5546
"(0.825, 1.0)",1,5547
"(0.2568181818181818, 1.0)",2,5549
"(0.3333333333333333, 1.0)",2,5551
"(0.5257575757575758, 1.0)",19,5570
"(0.4662878787878788, 1.0)",29,5599
"(0.5428030303030303, 1.0)",31,5630
"(0.709469696969697, 1.0)",28,5658
"(0.4848484848484848, 1.0)",32,5690
"(0.2431818181818182, 1.0)",29,5719
"(0.49625, 1.0)",2,5721
"(0.3117424242424242, 1.0)",30,5751
"(0.4469696969696969, 1.0)",8,5759
"(0.3223484848484848, 1.0)",9,5768
"(0.440530303030303, 1.0)",10,5778
"(0.4689393939393939, 1.0)",56,5834
"(0.228030303030303, 1.0)",20,5854
"(0.6481060606060606, 1.0)",29,5883
"(0.271969696969697, 1.0)",14,5897
"(0.4867424242424242, 1.0)",1,5898
"(0.3102272727272727, 1.0)",11,5909
"(0.4003787878787879, 1.0)",12,5921
"(0.3431818181818182, 1.0)",14,5935
"(0.4234848484848484, 1.0)",28,5963
"(0.3318181818181818, 1.0)",21,5984
"(0.6829545454545455, 1.0)",28,6012
"(0.4068181818181818, 1.0)",8,6020
"(0.4886363636363636, 1.0)",29,6049
"(0.4174242424242424, 1.0)",7,6056
"(0.7325757575757575, 1.0)",26,6082
"(0.1859848484848484, 1.0)",10,6092
"(0.6045454545454545, 1.0)",3,6095
"(0.3954545454545454, 1.0)",14,6109
"(0.3401515151515151, 1.0)",31,6140
"(0.475, 1.0)",6,6146
"(0.4333333333333333, 1.0)",7,6153
"(0.7166666666666667, 1.0)",747,6900
"(0.6833333333333333, 1.0)",200,7100
"(0.8166666666666667, 1.0)",1044,8144
"(0.7666666666666667, 1.0)",614,8758
"(0.8055555555555556, 1.0)",306,9064
"(0.875, 1.0)",289,9353
"(0.8, 1.0)",884,10237
"(0.7833333333333333, 1.0)",426,10663
"(0.8666666666666667, 1.0)",1819,12482
"(0.3583333333333333, 1.0)",9,12491
"(0.95, 1.0)",1618,14109
"(0.9444444444444444, 1.0)",473,14582
"(0.6666666666666666, 1.0)",176,14758
"(0.6111111111111112, 1.0)",54,14812
"(0.9, 1.0)",1805,16617
"(0.7, 1.0)",190,16807
"(0.85, 1.0)",1477,18284
"(0.9333333333333332, 1.0)",1833,20117
"(0.8333333333333334, 1.0)",2025,22142
"(0.7777777777777778, 1.0)",274,22416
"(0.9027777777777778, 1.0)",446,22862
"(0.7638888888888888, 1.0)",263,23125
"(0.8611111111111112, 1.0)",512,23637
"(0.5512820512820513, 1.0)",5,23642
"(0.625, 1.0)",77,23719
"(0.7222222222222222, 1.0)",103,23822
"(0.4487179487179487, 1.0)",11,23833
"(0.8472222222222222, 1.0)",334,24167
"(0.525, 1.0)",6,24173
"(0.7948717948717948, 1.0)",1,24174
"(0.9305555555555556, 1.0)",525,24699
"(0.7083333333333334, 1.0)",370,25069
"(0.5813953488372093, 1.0)",1,25070
"(0.6944444444444444, 1.0)",153,25223
"(0.7916666666666666, 1.0)",169,25392
"(0.8194444444444444, 1.0)",553,25945
"(0.8791666666666667, 1.0)",1,25946
"(0.9583333333333334, 1.0)",275,26221
"(0.8888888888888888, 1.0)",397,26618
"(0.7361111111111112, 1.0)",180,26798
"(0.7333333333333333, 1.0)",716,27514
"(0.9833333333333332, 1.0)",1814,29328
"(0.9208333333333332, 1.0)",9,29337
"(0.5972222222222222, 1.0)",59,29396
"(0.7906976744186046, 1.0)",35,29431
"(0.51875, 1.0)",7,29438
"(0.627906976744186, 1.0)",22,29460
"(0.5116279069767442, 1.0)",6,29466
"(0.7558139534883721, 1.0)",8,29474
"(0.9186046511627908, 1.0)",59,29533
"(0.5025, 1.0)",6,29539
"(0.8916666666666667, 1.0)",2,29541
"(0.8953488372093024, 1.0)",29,29570
"(0.7518939393939394, 1.0)",1,29571
"(0.4883720930232558, 1.0)",26,29597
"(0.872093023255814, 1.0)",73,29670
"(0.8372093023255814, 1.0)",34,29704
"(0.7674418604651163, 1.0)",54,29758
"(0.49875, 1.0)",9,29767
"(0.7441860465116279, 1.0)",26,29793
"(0.9722222222222222, 1.0)",76,29869
"(0.5930232558139535, 1.0)",21,29890
"(0.505, 1.0)",11,29901
"(0.9166666666666666, 1.0)",2216,32117
"(0.8833333333333333, 1.0)",2130,34247
"(1.0, 1.0)",2447,36694
"(0.75, 1.0)",840,37534
"(0.4674242424242424, 1.0)",33,37567
"(0.9666666666666668, 1.0)",1730,39297
"(0.8255813953488372, 1.0)",62,39359
"(0.8488372093023255, 1.0)",38,39397
"(0.6162790697674418, 1.0)",47,39444
"(0.5277777777777778, 1.0)",11,39455
"(0.5431818181818182, 1.0)",4,39459
"(0.6805555555555556, 1.0)",65,39524
"(0.8604651162790697, 1.0)",38,39562
"(0.686046511627907, 1.0)",5,39567
"(0.4257575757575758, 0.999621212121212)",3,39570
"(0.2943181818181818, 0.999621212121212)",1,39571
"(0.5053030303030303, 0.999621212121212)",3,39574
"(0.4132575757575757, 0.999621212121212)",6,39580
"(0.4378787878787878, 0.999621212121212)",5,39585
"(0.2401515151515151, 0.999621212121212)",4,39589
"(0.2579545454545454, 0.999621212121212)",4,39593
"(0.7518939393939394, 0.999621212121212)",1,39594
"(0.3939393939393939, 0.999621212121212)",2,39596
"(0.3473484848484848, 0.999621212121212)",2,39598
"(0.368560606060606, 0.999621212121212)",9,39607
"(0.4636363636363636, 0.999621212121212)",1,39608
"(0.2356060606060606, 0.999621212121212)",8,39616
"(0.5378787878787878, 0.999621212121212)",2,39618
"(0.4333333333333333, 0.999621212121212)",3,39621
"(0.4579545454545454, 0.999621212121212)",7,39628
"(0.5257575757575758, 0.999621212121212)",5,39633
"(0.3102272727272727, 0.999621212121212)",3,39636
"(0.6575757575757576, 0.999621212121212)",3,39639
"(0.6113636363636363, 0.999621212121212)",3,39642
"(0.209090909090909, 0.999621212121212)",13,39655
"(0.5450757575757575, 0.999621212121212)",2,39657
"(0.2431818181818182, 0.999621212121212)",1,39658
"(0.6829545454545455, 0.999621212121212)",2,39660
"(0.4931818181818181, 0.999621212121212)",2,39662
"(0.4003787878787879, 0.999621212121212)",2,39664
