value,count,cumulative_sum
"(0.8271323663565043, 1.0)",8,624
"(0.8892361111111112, 1.0)",1,625
"(0.9250841750841752, 1.0)",1,626
"(0.7992301693817901, 1.0)",32,658
"(0.81878722576397, 1.0)",2,660
"(0.7691914192267424, 1.0)",1,661
"(0.8872877323964281, 1.0)",12,673
"(0.8457082316070161, 1.0)",10,683
"(0.8415692007797271, 1.0)",39,722
"(0.8708731355790179, 1.0)",12,734
"(0.80625, 1.0)",11,745
"(0.8180947405085336, 1.0)",12,757
"(0.9919117647058824, 1.0)",4,761
"(0.9719389978213508, 1.0)",3,764
"(0.9724945533769064, 1.0)",1,765
"(0.9792592592592592, 1.0)",3,768
"(0.9840686274509804, 1.0)",8,776
"(0.4967959483462552, 1.0)",4,780
"(0.9596261896571492, 1.0)",1,781
"(0.984504357298475, 1.0)",7,788
"(0.992156862745098, 1.0)",14,802
"(0.9803921568627452, 1.0)",1,803
"(0.97718610251118, 1.0)",1,804
"(0.9202508960573476, 1.0)",4,808
"(0.8516815310293571, 1.0)",13,821
"(0.4432805247702946, 1.0)",11,832
"(0.9031297003355316, 1.0)",3,835
"(0.8457575757575757, 1.0)",10,845
"(0.6836692425508214, 1.0)",1,846
"(0.8550741594067247, 1.0)",21,867
"(0.922050500014663, 1.0)",24,891
"(0.8520449077786689, 1.0)",22,913
"(0.8425925925925927, 1.0)",81,994
"(0.8806818181818181, 1.0)",12,1006
"(0.8840890522875817, 1.0)",7,1013
"(0.9033119658119656, 1.0)",11,1024
"(0.8494949494949495, 1.0)",11,1035
"(0.8785686728395061, 1.0)",8,1043
"(0.6775462962962963, 1.0)",10,1053
"(0.8783564814814815, 1.0)",14,1067
"(0.8187052598817304, 1.0)",8,1075
"(0.8650226969848408, 1.0)",9,1084
"(0.8590036231884057, 1.0)",8,1092
"(0.8300280681378243, 1.0)",11,1103
"(0.9454986295593504, 1.0)",11,1114
"(0.8421030449216724, 1.0)",6,1120
"(0.9074804011737396, 1.0)",3,1123
"(0.8872598584428717, 1.0)",5,1128
"(0.9724618736383442, 1.0)",2,1130
"(0.9426596279537456, 1.0)",2,1132
"(0.9800599128540306, 1.0)",2,1134
"(0.917859918146296, 1.0)",1,1135
"(0.9018073680369506, 1.0)",1,1136
"(0.976623544154504, 1.0)",2,1138
"(0.8791954022988505, 1.0)",11,1149
"(0.8778462998102468, 1.0)",4,1153
"(0.9325581395348838, 1.0)",1,1154
"(0.8619951040391676, 1.0)",1,1155
"(0.8305244327276152, 1.0)",2,1157
"(0.934760733452594, 1.0)",3,1160
"(0.7217510259917921, 1.0)",3,1163
"(0.7973166368515204, 1.0)",3,1166
"(0.8357779804428231, 1.0)",1,1167
"(0.7690274841437632, 1.0)",1,1168
"(0.807689798026436, 1.0)",31,1199
"(0.8755813953488372, 1.0)",1,1200
"(0.9641959064327484, 1.0)",1,1201
"(0.9609224859534458, 1.0)",1,1202
"(0.7377970866342959, 1.0)",1,1203
"(0.9449965600275196, 1.0)",3,1206
"(0.8757566103854729, 1.0)",6,1212
"(0.8046779964221825, 1.0)",1,1213
"(0.7974523471716736, 1.0)",1,1214
"(0.813953488372093, 1.0)",1,1215
"(0.971594304388422, 1.0)",3,1218
"(0.9758605664488016, 1.0)",1,1219
"(0.8814236111111111, 1.0)",10,1229
"(0.8584010840108401, 1.0)",5,1234
"(0.7379774807955382, 1.0)",3,1237
"(0.8815742397137746, 1.0)",1,1238
"(0.9351326548694968, 1.0)",2,1240
"(0.8881381381381382, 1.0)",2,1242
"(0.9363885088919288, 1.0)",1,1243
"(0.8255813953488372, 1.0)",2,1245
"(0.8323660714285714, 1.0)",6,1251
"(0.7826679910858535, 1.0)",4,1255
"(0.8278438696477618, 1.0)",30,1285
"(0.7827520667082686, 1.0)",2,1287
"(0.7578970053578262, 1.0)",2,1289
"(0.8165789997988547, 1.0)",2,1291
"(0.8612121212121212, 1.0)",3,1294
"(0.7279693486590039, 1.0)",3,1297
"(0.8585858585858586, 1.0)",11,1308
"(0.8063492063492064, 1.0)",9,1317
"(0.8015873015873017, 1.0)",5,1322
"(0.8031953522149601, 1.0)",3,1325
"(0.821964821964822, 1.0)",3,1328
"(0.6990740740740741, 1.0)",2,1330
"(0.8333333333333334, 1.0)",8,1338
"(0.7013888888888888, 1.0)",3,1341
"(0.8542199488491048, 1.0)",15,1356
"(0.6666666666666666, 1.0)",3,1359
"(0.8719806763285025, 1.0)",2,1361
"(0.8785714285714287, 1.0)",3,1364
"(0.8578431372549019, 1.0)",3,1367
"(0.87531328320802, 1.0)",3,1370
"(0.8472848788638262, 1.0)",1,1371
"(0.8510802469135802, 1.0)",5,1376
"(0.922077922077922, 1.0)",3,1379
"(0.855094726062468, 1.0)",3,1382
"(0.8358511220580186, 1.0)",1,1383
"(0.9262187088274044, 1.0)",2,1385
"(0.8555658066363376, 1.0)",1,1386
"(0.92710864283235, 1.0)",7,1393
"(0.8398926654740607, 1.0)",1,1394
"(0.8317460317460318, 1.0)",3,1397
"(0.875593542260209, 1.0)",8,1405
"(0.8704453441295547, 1.0)",3,1408
"(0.8343943638061285, 1.0)",2,1410
"(0.8229166666666666, 1.0)",9,1419
"(0.8572796934865898, 1.0)",3,1422
"(0.8376068376068375, 1.0)",8,1430
"(0.812957157784744, 1.0)",3,1433
"(0.8282352941176471, 1.0)",2,1435
"(0.837962962962963, 1.0)",2,1437
"(0.9682539682539684, 1.0)",3,1440
"(0.8671328671328671, 1.0)",2,1442
"(0.7361111111111112, 1.0)",2,1444
"(0.854066985645933, 1.0)",3,1447
"(0.8687739463601533, 1.0)",3,1450
"(0.8250936948853616, 1.0)",2,1452
"(0.8804909560723515, 1.0)",1,1453
"(0.8487002627627628, 1.0)",2,1455
"(0.7803485576923077, 1.0)",1,1456
"(0.8158948980794156, 1.0)",2,1458
"(0.8529040404040403, 1.0)",2,1460
"(0.8429951690821257, 1.0)",1,1461
"(0.8357516339869282, 1.0)",1,1462
"(0.8696884384384383, 1.0)",4,1466
"(0.8318452380952381, 1.0)",19,1485
"(0.6103828828828829, 1.0)",3,1488
"(0.9184670781893004, 1.0)",1,1489
"(0.8148749398749398, 1.0)",1,1490
"(0.8560670645069622, 1.0)",1,1491
"(0.7806233062330624, 1.0)",1,1492
"(0.8666096448354512, 1.0)",1,1493
"(0.8337928153717628, 1.0)",2,1495
"(0.7987835673811283, 1.0)",9,1504
"(0.9027777777777778, 1.0)",10,1514
"(0.9100706889685384, 1.0)",1,1515
"(0.8943650793650794, 1.0)",4,1519
"(0.9272486772486772, 1.0)",9,1528
"(0.914351851851852, 1.0)",3,1531
"(0.7557183021143749, 1.0)",2,1533
"(0.8522222222222222, 1.0)",13,1546
"(0.9041666666666666, 1.0)",19,1565
"(0.8205662393162394, 1.0)",17,1582
"(0.9003279610194903, 1.0)",3,1585
"(0.8794618055555555, 1.0)",6,1591
"(0.8160648148148147, 1.0)",7,1598
"(0.8007240252422808, 1.0)",2,1600
"(0.8451760912698413, 1.0)",1,1601
"(0.734139194139194, 1.0)",2,1603
"(0.9079861111111112, 1.0)",2,1605
"(0.9018055555555556, 1.0)",16,1621
"(0.8356325863678805, 1.0)",2,1623
"(0.9629629629629628, 1.0)",2,1625
"(0.833912037037037, 1.0)",2,1627
"(0.8533333333333333, 1.0)",9,1636
"(0.8893518518518518, 1.0)",2,1638
"(0.9748677248677248, 1.0)",9,1647
"(0.7655874753001977, 1.0)",1,1648
"(0.8071376954408094, 1.0)",1,1649
"(0.8251717231561255, 1.0)",8,1657
"(0.8312992626493769, 1.0)",41,1698
"(0.9351258309591644, 1.0)",40,1738
"(0.8259661835748793, 1.0)",9,1747
"(0.8592532467532467, 1.0)",53,1800
"(0.8265590958605664, 1.0)",8,1808
"(0.8856424148606811, 1.0)",9,1817
"(0.8983081723027375, 1.0)",12,1829
"(0.922287769513936, 1.0)",3,1832
"(0.8267038126193055, 1.0)",1,1833
"(0.3515176467897253, 1.0)",1,1834
"(0.7356100795755969, 1.0)",2,1836
"(0.746400658165364, 1.0)",1,1837
"(0.9754901960784312, 1.0)",1,1838
"(0.9851851851851852, 1.0)",4,1842
"(0.9662707390648568, 1.0)",1,1843
"(0.9284391534391534, 1.0)",2,1845
"(0.7074854651162791, 1.0)",2,1847
"(0.7149501661129568, 1.0)",1,1848
"(0.8423371647509579, 1.0)",50,1898
"(0.8666666666666667, 1.0)",58,1956
"(0.8629273504273505, 1.0)",3,1959
"(0.8616898148148148, 1.0)",47,2006
"(0.8703659188034188, 1.0)",14,2020
"(0.8305168558651531, 1.0)",9,2029
"(0.832449494949495, 1.0)",8,2037
"(0.8611111111111112, 1.0)",49,2086
"(0.8714817270851754, 1.0)",10,2096
"(0.948045267489712, 1.0)",15,2111
"(0.7105621431708389, 1.0)",15,2126
"(0.8345959595959597, 1.0)",47,2173
"(0.8589726631393297, 1.0)",52,2225
"(0.8643650793650794, 1.0)",6,2231
"(0.915619658119658, 1.0)",12,2243
"(0.7413014722797331, 1.0)",11,2254
"(0.8502976190476191, 1.0)",42,2296
"(0.8577972192765406, 1.0)",9,2305
"(0.8309016086793863, 1.0)",51,2356
"(0.8440126050420167, 1.0)",9,2365
"(0.8577654071075123, 1.0)",6,2371
"(0.95536349042541, 1.0)",1,2372
"(0.8206571753369784, 1.0)",1,2373
"(0.8798801333727261, 1.0)",2,2375
"(0.6760198353419475, 1.0)",1,2376
"(0.7136633490106961, 1.0)",1,2377
"(0.9195842916773148, 1.0)",1,2378
"(0.9003322259136212, 1.0)",13,2391
"(0.9056042699199388, 1.0)",1,2392
"(0.89695885509839, 1.0)",1,2393
"(0.8855593344976561, 1.0)",1,2394
"(0.9266149870801036, 1.0)",1,2395
"(0.8499203568015292, 1.0)",1,2396
"(0.8531211750305999, 1.0)",3,2399
"(0.7763012181616833, 1.0)",1,2400
"(0.894094847241222, 1.0)",2,2402
"(0.8998211091234347, 1.0)",1,2403
"(0.8281653746770027, 1.0)",1,2404
"(0.9220333929636256, 1.0)",1,2405
"(0.8606645657983965, 1.0)",2,2407
"(0.8670711156049882, 1.0)",3,2410
"(0.8493072924981817, 1.0)",1,2411
"(0.7620590606152207, 1.0)",1,2412
"(0.4591408045576743, 1.0)",5,2417
"(0.8099009204019499, 1.0)",1,2418
"(0.4868773883611748, 1.0)",7,2425
"(0.8640429338103756, 1.0)",1,2426
"(0.7612179487179487, 1.0)",2,2428
"(0.9521171802054156, 1.0)",1,2429
"(0.9255470304063654, 1.0)",1,2430
"(0.976851851851852, 1.0)",1,2431
"(0.978144708175668, 1.0)",2,2433
"(0.9766612200435728, 1.0)",6,2439
"(0.9346192998272106, 1.0)",1,2440
"(0.9517488164856586, 1.0)",1,2441
"(0.984313725490196, 1.0)",2,2443
"(0.8542381497013597, 1.0)",3,2446
"(0.7835917312661498, 1.0)",1,2447
"(0.8273348098929494, 1.0)",1,2448
"(0.8227906976744187, 1.0)",1,2449
"(0.8798475538617097, 1.0)",1,2450
"(0.8434846806939831, 1.0)",1,2451
"(0.7025855842842699, 1.0)",1,2452
"(0.8468980343980343, 1.0)",3,2455
"(0.9047101449275364, 1.0)",1,2456
"(0.942528735632184, 1.0)",2,2458
"(0.9520261437908496, 1.0)",3,2461
"(0.9206668561144264, 1.0)",2,2463
"(0.907228074804801, 1.0)",1,2464
"(0.9248591174906964, 1.0)",1,2465
"(0.9320240125035522, 1.0)",2,2467
"(0.9842265795206973, 1.0)",1,2468
"(0.9449122174122172, 1.0)",1,2469
"(0.9056772399713576, 1.0)",2,2471
"(0.8927951388888888, 1.0)",5,2476
"(0.892733134920635, 1.0)",7,2483
"(0.8122923588039868, 1.0)",1,2484
"(0.8387491609744542, 1.0)",1,2485
"(0.7777057245080501, 1.0)",1,2486
"(0.7537906548933039, 1.0)",1,2487
"(0.7686997319034853, 1.0)",1,2488
"(0.841554780802611, 1.0)",6,2494
"(0.6277229681279826, 1.0)",3,2497
"(0.5930309007232084, 1.0)",5,2502
"(0.8232424833126587, 1.0)",1,2503
"(0.9759477124183006, 1.0)",1,2504
"(0.7232797675460064, 1.0)",1,2505
"(0.7959536082474227, 1.0)",2,2507
"(0.8845565382330088, 1.0)",1,2508
"(0.8494411571334649, 1.0)",2,2510
"(0.9359620771385476, 1.0)",2,2512
"(0.8734582431032859, 1.0)",3,2515
"(0.8349944629014396, 1.0)",1,2516
"(0.8558895821516355, 1.0)",3,2519
"(0.8169607843137255, 1.0)",1,2520
"(0.8200617766696847, 1.0)",1,2521
"(0.9925925925925926, 1.0)",2,2523
"(0.9682902108211704, 1.0)",4,2527
"(0.9802054154995332, 1.0)",9,2536
"(0.7872705959164291, 1.0)",1,2537
"(0.7580219072164948, 1.0)",2,2539
"(0.3581650476704443, 1.0)",1,2540
"(0.710238055820264, 1.0)",1,2541
"(0.8298183642256803, 1.0)",2,2543
"(0.3838181818181818, 1.0)",1,2544
"(0.6609168609168609, 1.0)",1,2545
"(0.4198401292335116, 1.0)",1,2546
"(0.8816425120772947, 1.0)",1,2547
"(0.7399714457490859, 1.0)",2,2549
"(0.7586761793702714, 1.0)",7,2556
"(0.8136147078578915, 1.0)",2,2558
"(0.781463361179868, 1.0)",2,2560
"(0.7629328247157072, 1.0)",1,2561
"(0.7807782842663737, 1.0)",2,2563
"(0.745720972551083, 1.0)",2,2565
"(0.6951518897454978, 1.0)",2,2567
"(0.8227040619302652, 1.0)",2,2569
"(0.8246422686315873, 1.0)",2,2571
"(0.8256012025992288, 1.0)",1,2572
"(0.7540207076555069, 1.0)",1,2573
"(0.8146896400499274, 1.0)",1,2574
"(0.7698639350717785, 1.0)",5,2579
"(0.745788592729516, 1.0)",2,2581
"(0.7296826803957422, 1.0)",2,2583
"(0.8004843430239557, 1.0)",1,2584
"(0.783775967777953, 1.0)",2,2586
"(0.7252348103134448, 1.0)",1,2587
"(0.8137366538909041, 1.0)",2,2589
"(0.8202320774664748, 1.0)",2,2591
"(0.7285362280652224, 1.0)",2,2593
"(0.8184801006008346, 1.0)",2,2595
"(0.725080174730077, 1.0)",2,2597
"(0.8188758564366352, 1.0)",2,2599
"(0.8323010518250911, 1.0)",6,2605
"(0.820852873753694, 1.0)",1,2606
"(0.7845181450403569, 1.0)",1,2607
"(0.8166129441119749, 1.0)",1,2608
"(0.7232826991188464, 1.0)",2,2610
"(0.8101833999335473, 1.0)",2,2612
"(0.6985998189815676, 1.0)",2,2614
"(0.7724881844733854, 1.0)",1,2615
"(0.8268974358974359, 1.0)",2,2617
"(0.7334242464201293, 1.0)",2,2619
"(0.7115990181214352, 1.0)",2,2621
"(0.704423134757464, 1.0)",1,2622
"(0.8204976849246898, 1.0)",2,2624
"(0.7091280965483656, 1.0)",2,2626
"(0.9879901960784314, 1.0)",10,2636
"(0.9769410044719642, 1.0)",1,2637
"(0.9763834422657952, 1.0)",4,2641
"(0.8448688271604938, 1.0)",11,2652
"(0.8364692714692715, 1.0)",1,2653
"(0.7580492424242424, 1.0)",1,2654
"(0.8405695611577965, 1.0)",1,2655
"(0.9072191055010128, 1.0)",5,2660
"(0.8217948717948718, 1.0)",1,2661
"(0.6156045751633987, 1.0)",49,2710
"(0.7026748971193416, 1.0)",1,2711
"(0.9166666666666666, 1.0)",2,2713
"(0.8242694805194806, 1.0)",1,2714
"(0.867704307568438, 1.0)",8,2722
"(0.7726400180668473, 1.0)",1,2723
"(0.8815104166666666, 1.0)",1,2724
"(0.8173611111111111, 1.0)",1,2725
"(0.877599715099715, 1.0)",13,2738
"(0.8346230158730159, 1.0)",1,2739
"(0.8543650793650793, 1.0)",3,2742
"(0.8622863247863248, 1.0)",1,2743
"(0.8783023852657005, 1.0)",1,2744
"(0.7694146952259165, 1.0)",1,2745
"(0.944558067777882, 1.0)",1,2746
"(0.623978288633461, 1.0)",1,2747
"(0.8652777777777777, 1.0)",1,2748
"(0.733058608058608, 1.0)",1,2749
"(0.8388888888888889, 1.0)",2,2751
"(0.8190277777777778, 1.0)",2,2753
"(0.8557900432900432, 1.0)",1,2754
"(0.90402576489533, 1.0)",2,2756
"(0.96116452991453, 1.0)",1,2757
"(0.8768285091814503, 1.0)",1,2758
"(0.8015343915343914, 1.0)",1,2759
"(0.9082010582010582, 1.0)",1,2760
"(0.8145885547201337, 1.0)",2,2762
"(0.9743589743589745, 1.0)",15,2777
"(0.8738647342995169, 1.0)",1,2778
"(0.8419191919191918, 1.0)",2,2780
"(0.8382543382543383, 1.0)",1,2781
"(0.8485941734417344, 1.0)",3,2784
"(0.7803178943682281, 1.0)",1,2785
"(0.8887419165196943, 1.0)",21,2806
"(0.8361823361823362, 1.0)",1,2807
"(0.8527131782945736, 1.0)",1,2808
"(0.8629629629629629, 1.0)",6,2814
"(0.9866666666666668, 1.0)",4,2818
"(0.8089110671730011, 1.0)",1,2819
"(0.8679401993355481, 1.0)",1,2820
"(0.7011703906368748, 1.0)",1,2821
"(0.8830267268309615, 1.0)",2,2823
"(0.8787375415282391, 1.0)",1,2824
"(0.5960047704233751, 1.0)",1,2825
"(0.4871049465292033, 1.0)",3,2828
"(0.8194672974084739, 1.0)",1,2829
"(0.8284662867996201, 1.0)",2,2831
"(0.9272424525365702, 1.0)",1,2832
"(0.9697786951037723, 1.0)",1,2833
"(0.8426812585499316, 1.0)",1,2834
"(0.7959305979857629, 1.0)",1,2835
"(0.9894736842105264, 1.0)",5,2840
"(0.9604470735662686, 1.0)",3,2843
"(0.9488235294117648, 1.0)",1,2844
"(0.8889463321560508, 1.0)",1,2845
"(0.7971704623878537, 1.0)",1,2846
"(0.9236094950800832, 1.0)",2,2848
