0,1,2,3,4,LABEL_TARGET
0.3355704697986577,0.7499999999999999,0.5,0.6271186440677967,0.5416666666666665,1
0.3422818791946309,0.5833333333333334,0.5,0.5932203389830509,0.5833333333333333,1
0.348993288590604,0.7222222222222222,0.4583333333333333,0.6610169491525425,0.5833333333333333,1
0.35570469798657717,0.3333333333333333,0.12499999999999989,0.5084745762711865,0.49999999999999994,1
0.36241610738255037,0.611111111111111,0.33333333333333326,0.6101694915254238,0.5833333333333333,1
0.3691275167785235,0.3888888888888889,0.33333333333333326,0.5932203389830509,0.49999999999999994,1
0.37583892617449666,0.5555555555555555,0.5416666666666665,0.6271186440677967,0.625,1
0.3825503355704698,0.1666666666666668,0.16666666666666663,0.38983050847457634,0.3749999999999999,1
0.38926174496644295,0.6388888888888886,0.37499999999999994,0.6101694915254238,0.49999999999999994,1
0.3959731543624161,0.25000000000000006,0.29166666666666674,0.49152542372881364,0.5416666666666665,1
0.40268456375838924,0.19444444444444448,0.0,0.4237288135593221,0.3749999999999999,1
0.40939597315436244,0.4444444444444445,0.41666666666666663,0.5423728813559323,0.5833333333333333,1
0.4161073825503356,0.47222222222222215,0.08333333333333343,0.5084745762711865,0.3749999999999999,1
0.4228187919463087,0.49999999999999983,0.37499999999999994,0.6271186440677967,0.5416666666666665,1
0.42953020134228187,0.361111111111111,0.37499999999999994,0.440677966101695,0.49999999999999994,1
0.436241610738255,0.6666666666666665,0.4583333333333333,0.5762711864406781,0.5416666666666665,1
0.4429530201342282,0.361111111111111,0.41666666666666663,0.5932203389830509,0.5833333333333333,1
0.44966442953020136,0.4166666666666666,0.29166666666666674,0.5254237288135594,0.3749999999999999,1
0.4563758389261745,0.5277777777777778,0.08333333333333343,0.5932203389830509,0.5833333333333333,1
0.46308724832214765,0.361111111111111,0.20833333333333331,0.49152542372881364,0.41666666666666663,1
0.4697986577181208,0.4444444444444445,0.5,0.6440677966101696,0.7083333333333333,1
0.47651006711409394,0.49999999999999983,0.33333333333333326,0.5084745762711865,0.49999999999999994,1
0.48322147651006714,0.5555555555555555,0.20833333333333331,0.6610169491525425,0.5833333333333333,1
0.4899328859060403,0.49999999999999983,0.33333333333333326,0.6271186440677967,0.45833333333333326,1
0.4966442953020134,0.5833333333333334,0.37499999999999994,0.5593220338983051,0.49999999999999994,1
0.5033557046979866,0.6388888888888886,0.41666666666666663,0.5762711864406781,0.5416666666666665,1
0.5100671140939598,0.6944444444444443,0.33333333333333326,0.6440677966101696,0.5416666666666665,1
0.5167785234899329,0.6666666666666665,0.41666666666666663,0.6779661016949153,0.6666666666666665,1
0.5234899328859061,0.47222222222222215,0.37499999999999994,0.5932203389830509,0.5833333333333333,1
0.5302013422818792,0.3888888888888889,0.25,0.4237288135593221,0.3749999999999999,1
0.5369127516778524,0.3333333333333333,0.16666666666666663,0.47457627118644075,0.41666666666666663,1
0.5436241610738255,0.3333333333333333,0.16666666666666663,0.4576271186440679,0.3749999999999999,1
0.5503355704697986,0.4166666666666666,0.29166666666666674,0.49152542372881364,0.45833333333333326,1
0.5570469798657718,0.47222222222222215,0.29166666666666674,0.6949152542372882,0.625,1
0.5637583892617449,0.30555555555555564,0.41666666666666663,0.5932203389830509,0.5833333333333333,1
0.5704697986577181,0.47222222222222215,0.5833333333333333,0.5932203389830509,0.625,1
0.5771812080536913,0.6666666666666665,0.4583333333333333,0.6271186440677967,0.5833333333333333,1
0.5838926174496645,0.5555555555555555,0.12499999999999989,0.5762711864406781,0.49999999999999994,1
0.5906040268456376,0.361111111111111,0.41666666666666663,0.5254237288135594,0.49999999999999994,1
0.5973154362416108,0.3333333333333333,0.20833333333333331,0.5084745762711865,0.49999999999999994,1
0.6040268456375839,0.3333333333333333,0.25,0.5762711864406781,0.45833333333333326,1
0.610738255033557,0.49999999999999983,0.41666666666666663,0.6101694915254238,0.5416666666666665,1
0.6174496644295302,0.4166666666666666,0.25,0.5084745762711865,0.45833333333333326,1
0.6241610738255033,0.19444444444444448,0.12499999999999989,0.38983050847457634,0.3749999999999999,1
0.6308724832214765,0.361111111111111,0.29166666666666674,0.5423728813559323,0.49999999999999994,1
0.6375838926174496,0.3888888888888889,0.41666666666666663,0.5423728813559323,0.45833333333333326,1
0.6442953020134228,0.3888888888888889,0.37499999999999994,0.5423728813559323,0.49999999999999994,1
0.651006711409396,0.5277777777777778,0.37499999999999994,0.5593220338983051,0.49999999999999994,1
0.6577181208053691,0.22222222222222213,0.20833333333333331,0.3389830508474577,0.41666666666666663,1
0.6644295302013423,0.3888888888888889,0.33333333333333326,0.5254237288135594,0.49999999999999994,1
0.6711409395973155,0.5555555555555555,0.5416666666666665,0.8474576271186443,0.9999999999999999,2
0.6778523489932886,0.4166666666666666,0.29166666666666674,0.6949152542372882,0.7499999999999999,2
0.6845637583892618,0.7777777777777776,0.41666666666666663,0.8305084745762714,0.8333333333333333,2
0.6912751677852349,0.5555555555555555,0.37499999999999994,0.7796610169491526,0.7083333333333333,2
0.697986577181208,0.611111111111111,0.41666666666666663,0.8135593220338984,0.875,2
0.7046979865771812,0.9166666666666664,0.41666666666666663,0.9491525423728815,0.8333333333333333,2
0.7114093959731543,0.1666666666666668,0.20833333333333331,0.5932203389830509,0.6666666666666665,2
0.7181208053691275,0.8333333333333331,0.37499999999999994,0.8983050847457628,0.7083333333333333,2
0.7248322147651007,0.6666666666666665,0.20833333333333331,0.8135593220338984,0.7083333333333333,2
0.7315436241610738,0.8055555555555555,0.6666666666666666,0.8644067796610171,0.9999999999999999,2
0.738255033557047,0.611111111111111,0.5,0.6949152542372882,0.7916666666666665,2
0.7449664429530202,0.5833333333333334,0.29166666666666674,0.728813559322034,0.7499999999999999,2
0.7516778523489933,0.6944444444444443,0.41666666666666663,0.7627118644067798,0.8333333333333333,2
0.7583892617449665,0.3888888888888889,0.20833333333333331,0.6779661016949153,0.7916666666666665,2
0.7651006711409396,0.4166666666666666,0.33333333333333326,0.6949152542372882,0.9583333333333333,2
0.7718120805369127,0.5833333333333334,0.5,0.728813559322034,0.9166666666666665,2
0.7785234899328859,0.611111111111111,0.41666666666666663,0.7627118644067798,0.7083333333333333,2
0.785234899328859,0.9444444444444444,0.7499999999999998,0.9661016949152544,0.875,2
0.7919463087248322,0.9444444444444444,0.25,1.0000000000000002,0.9166666666666665,2
0.7986577181208054,0.47222222222222215,0.08333333333333343,0.6779661016949153,0.5833333333333333,2
0.8053691275167785,0.7222222222222222,0.5,0.7966101694915255,0.9166666666666665,2
0.8120805369127517,0.361111111111111,0.33333333333333326,0.6610169491525425,0.7916666666666665,2
0.8187919463087248,0.9444444444444444,0.33333333333333326,0.9661016949152544,0.7916666666666665,2
0.825503355704698,0.5555555555555555,0.29166666666666674,0.6610169491525425,0.7083333333333333,2
0.8322147651006712,0.6666666666666665,0.5416666666666665,0.7966101694915255,0.8333333333333333,2
0.8389261744966443,0.8055555555555555,0.5,0.8474576271186443,0.7083333333333333,2
0.8456375838926175,0.5277777777777778,0.33333333333333326,0.6440677966101696,0.7083333333333333,2
0.8523489932885906,0.49999999999999983,0.41666666666666663,0.6610169491525425,0.7083333333333333,2
0.8590604026845637,0.5833333333333334,0.33333333333333326,0.7796610169491526,0.8333333333333333,2
0.8657718120805369,0.8055555555555555,0.41666666666666663,0.8135593220338984,0.625,2
0.8724832214765101,0.8611111111111112,0.33333333333333326,0.8644067796610171,0.7499999999999999,2
0.8791946308724832,1.0,0.7499999999999998,0.9152542372881358,0.7916666666666665,2
0.8859060402684564,0.5833333333333334,0.33333333333333326,0.7796610169491526,0.875,2
0.8926174496644295,0.5555555555555555,0.33333333333333326,0.6949152542372882,0.5833333333333333,2
0.8993288590604027,0.49999999999999983,0.25,0.7796610169491526,0.5416666666666665,2
0.9060402684563759,0.9444444444444444,0.41666666666666663,0.8644067796610171,0.9166666666666665,2
0.912751677852349,0.5555555555555555,0.5833333333333333,0.7796610169491526,0.9583333333333333,2
0.9194630872483222,0.5833333333333334,0.4583333333333333,0.7627118644067798,0.7083333333333333,2
0.9261744966442953,0.47222222222222215,0.41666666666666663,0.6440677966101696,0.7083333333333333,2
0.9328859060402684,0.7222222222222222,0.4583333333333333,0.745762711864407,0.8333333333333333,2
0.9395973154362416,0.6666666666666665,0.4583333333333333,0.7796610169491526,0.9583333333333333,2
0.9463087248322148,0.7222222222222222,0.4583333333333333,0.6949152542372882,0.9166666666666665,2
0.9530201342281879,0.4166666666666666,0.29166666666666674,0.6949152542372882,0.7499999999999999,2
0.9597315436241611,0.6944444444444443,0.5,0.8305084745762714,0.9166666666666665,2
0.9664429530201342,0.6666666666666665,0.5416666666666665,0.7966101694915255,0.9999999999999999,2
0.9731543624161074,0.6666666666666665,0.41666666666666663,0.7118644067796611,0.9166666666666665,2
0.9798657718120805,0.5555555555555555,0.20833333333333331,0.6779661016949153,0.7499999999999999,2
0.9865771812080537,0.611111111111111,0.41666666666666663,0.7118644067796611,0.7916666666666665,2
0.9932885906040269,0.5277777777777778,0.5833333333333333,0.745762711864407,0.9166666666666665,2
1.0,0.4444444444444445,0.41666666666666663,0.6949152542372882,0.7083333333333333,2
